id,title,content,location,date,source,url,impact_score
news_-3583804930321420898,What Is VerbaFlo Revolutionizing in Real Estate? - Analytics India Magazine,What Is VerbaFlo Revolutionizing in Real Estate?  Analytics India Magazine,India,2026-03-18T10:28:57,Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZjdBeDFTc0F5blZDUWVPYjFxQ1lxNzIxaXpad1ByMEtnblFNckhibk1VSEJpV0FTb0FfN2FqV0cwcFhzVGl0Q2JRelJhWjFmdmkyZEhsQ3dTRVJnd0k1Wm1PeUFnaG5JNktQR1pENFRTVlEtZERhQ1hseVRNUE84RDI2Y1BvWG5oclhYWXRSWlRIMzBNallvNQ?oc=5,0.5
news_1250218506088261552,India office market set to cross 1 billion sq ft in 2026; tech parks to drive future supply: CBRE - Hindustan Times,India office market set to cross 1 billion sq ft in 2026; tech parks to drive future supply: CBRE  Hindustan Times,India,2026-03-18T06:34:21,Google News,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNOUlOb3dULW5oU2RKcHNHaTRpVmh2WkYtbUMyYURuTkdUUzgtRkJzTm9Fd01WaV82ODh6SnFITHo1TzVUbnpjaXdFUm1iTjZmUEhTemFPZHBrUzZzby1lMmNITnZkdEpCbnhRRFlIRjRsV3hvT0hOVmkwOFNPYkZCNlJnQnQ2ZFF5T25pNWUwY0hvUGdYZ2MtNlNDYkxfYzRyanRIVG5Oa0FrLVdDdkFvdFRXRmVJNmxyQTN2MG13TzFOSG1BOEtMWGN2MktfZElaX3luYWc2VmxPTVdEYVJQNE9oLWFrYzlHRUptTEkwem8?oc=5,0.6
news_-9167530866761094103,One of India’s Largest Real Estate Developers Announces Acquisition of ~20-Acre Land Parcel in East Bengaluru - Dalal Street Investment Journal,One of India’s Largest Real Estate Developers Announces Acquisition of ~20-Acre Land Parcel in East Bengaluru  Dalal Street Investment Journal,India,2026-03-18T06:24:53,Google News,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPVFdtUm51MFhrd3ZwUmN3UHJJTmJLcGVYRndnNnBRWEJRVThGaVZIZ1hEU2FYaXR6WDhacEY3M24wZ2NSeDBhWHpxV0ZaOHN1RUZfd080MXh6SmpqeGdOdnFkVVpxYmp6dFh1eWt4WGZJZFM1Q1Y3Ym5JTHd1YlcxLUpnYnIwT21oZG9qSGlBdEstb1c5SVVwTDNYMld5dlB4Q2hGeWZNVHZadVRsdXB4OWlJYXlzeFE5VzVFUWxMOHlJS2lzaDlMRnprMk1LaTlOSkN1cXN3aW9xMnJGcUFPcjFVWGZ1TmhmUWlzTA?oc=5,0.5
news_7787895193806052432,"Adani gets NCLT nod to acquire JAL, gains scale in north India real estate - Mint","Adani gets NCLT nod to acquire JAL, gains scale in north India real estate  Mint",India,2026-03-18T00:30:50,Google News,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOVVFpT1FMVmJwTHI3cGxFNFlxdkI3a3dsZi05VGZtUEFNaEFybEhoQVQxTi1tRF9SVF94dFhxb3NhMjd5c2hVd3M4WVoyRzBtUm9CWktsZW5EZ3JQRkRXVDBfT2VuWkVmM2hFSVVvb2pTUkY5eG5fbzV1R1hUMW5SYjR6QkhnQUxSa24zcllXNTNldmQzOWVVSXNFYnp0ekFBOWpKMTBoSDR6am42QnowLXZDNlQ1RV9Oa0pWSTA1elU4U0F2OExkM3RtT3JRMHVlalotODVzQ28xb01uempuZllPNmXSAeoBQVVfeXFMUGVQTFljMjJVc0RxLWdBZ2F3WkJfcDZ1STNRc1RyaW5FaG1QWEpwSlJlYXhMNC1iYXdYY25QOEs4X2xNbTlxcW9icG0tWlBWTHhpV0ptUWxKc3FqWk53ZmFhQWNPUzBzbzNkSUdja2pyS0pDeFlPM1JJTHhtaUhhZGd4WVp1bzg4MVpvWEdEQXFyU2p1WGFfR3ZIamV4b2VrV2VqblI5eTZrMzFwX0RpNmE0eDhXOUJ3VmhlMk5XY2x4a0t5Y1lMaXJrbm50RnhMU1BfamhxOUNfX3pJSS0zQUhxNnAzNVE4aDFB?oc=5,0.5
news_6158711809783035066,Why smart investors are adding land to their portfolios: The new play in India’s wealth strategy - ET Edge - ET Edge Insights,Why smart investors are adding land to their portfolios: The new play in India’s wealth strategy - ET Edge  ET Edge Insights,India,2026-03-17T15:42:02,Google News,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNeEJPZWlyTnN2b2RKcWhWN2dGRXF3dGp5X0VEellldzF6ZldFRDZxdXlCQ1pXN1B3bmVLdnVzemFEeGlTWEU3bFlVMmxiNGp5cVFKQ3NvakxTTDBUbThqR1BaMkJEUUEzdEpQN3lSeVhmTE5GenA4eFNWUjRhUWNvRTEyUlQ3elZSc2sxQnNuajRXdXpJNm1jbUs1Qjc4X1ZxYkxQejd0SG15SGFRQURwcWtFSlJFWVFiQlZJU2hrQVNXUHppbVZjaVlEM0tIM1dmX3U0dEdBQlpneUhD0gHiAUFVX3lxTE1odFkzOGNoUE9QRGljUWNPY2RacHNsTjBYaHY0ZjFmMmhzYndIcTdQc0pqZl9iTl9oZzhqaEptNUdrU0Z4eFliYVRJRmo3UTdpUE9xNGxNTE5JbjQ0SnNvRVdvRzNPY1dLWUhxMHNSZGl4N3RFLW9nUmtDU2RqaWQwNnB1VHJwaGtCdzZXaTVodWl6WXJWbzFtb0J3QXBOWEJ5MmNROFJQb3FJMlk2eHRqNW9KQjkxbzRFOXo2SFV5a1RYTjhCTjJWNnN5YWVJaEQxNGhpSnZxd2NXSUhROXBwb1E?oc=5,0.5
news_-5830788495551819930,Are tier-2 cities leading India's real estate boom? Here's all you need to know - India TV News,Are tier-2 cities leading India's real estate boom? Here's all you need to know  India TV News,India,2026-03-17T10:44:46,Google News,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNSHdPVWFOODVqVHJ3N1ZITVdxRm4xUmpKTGl0YnllVk5oYlo5ZGlUaVJBZnFGRlhMM09jQ0JONTZjMXRzSTZUVk5VMkJFRWg2amc5UkdrSlJhajRCZl9LWFM2Tl9qNUpGWDZHMUJSZG5YaHBsTFJHNTRsbUxLcUFJUHpDS0RBMGd1RU9FbE5aTjRUY2ltNktGV3EzRkZkX3NFbWZWbTdvVnpTSjVmelNKSEMtaE9GeXJRc2VtMEZKaGltQ0xES2NTSUhLaW1leng2MGNzd3Rn0gHbAUFVX3lxTFAtMWdTYmxGS0R1SnBMV1lncGlXRURCWmpxUTd5NmVsbkRFdmY3emdFVlU5aDRvbWlNNzhMa2JGa3NFUnBjb0IxRlUya2prV1pfRlE0Y3JzSUh3b2VRRlBJRFJpdmJVcG1CTjBHZG1jRkRoWEJoUUhGdHJXQ2tqSGNwRTZRMXB0U2pNRmFBMDBiTnl2NmNPS25MVFVBWm5nSFQ3SFY2MjdDNTJUQVg3YTdMblZ0d2JBRUJmZ0xmc1A0bmxOcG9CdzhYZ0lhMVZDbkY3SzB3WDNrbXN6RQ?oc=5,0.5
news_7814318693549415702,India Office Market Demand Forecast 2026 - Colliers,India Office Market Demand Forecast 2026  Colliers,India,2026-03-17T10:00:00,Google News,https://news.google.com/rss/articles/CBMigAFBVV95cUxPcnlWcDdQSkNXOHdTczZtbG45X0s2X1F2Q054cmhWR3M4T014NGZEMUFoaWJGc08ta0lSRGxvOVJsc2pmVHI1SGF4MUwzUUprVEE5ZTFRSEhZMEQxWnAtOW9aOWVMRWpOUjlUUUFKX2h1MmtkazJLQmxnZU5DeFI5Tw?oc=5,0.5
news_8142848925767396400,"Is Structural Premiumization Reshaping India's Real Estate Market to USD 1,264 Billion by 2034? Report - openPR.com","Is Structural Premiumization Reshaping India's Real Estate Market to USD 1,264 Billion by 2034? Report  openPR.com",India,2026-03-17T09:57:35,Google News,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ3BqUmNEeU5CcF91di1zUE1kZkFVY2Z3UllHelltLWtyYVdmNlpFMjVHYlhrWTZGRV9uQ2VFMy11TDZ4MGtaamg4MzNmWXpWRXhJcThwTmdoMndrWGp6b0FXalkxQmM3ai1IQlFrQlZacVRLNWMybE94cW9xbkhyb21YV3RYaldFS0NuMjVPMk5iTDg3alV5dFZ3?oc=5,0.6
news_1085396860153658276,India Among Fastest Growing Real Estate Investment Markets In APAC - Construction World,India Among Fastest Growing Real Estate Investment Markets In APAC  Construction World,India,2026-03-17T09:00:46,Google News,https://news.google.com/rss/articles/CBMi4AFBVV95cUxONGZVVENDMGRhZTJGZVQxdDBKRnBmdk5ZNnV3akNLc0hkUlRXQjBRdmpaT3VnUXljT3RTcW42eF9OQi1aY1JRZXg5NEI3Tjk3OGJzU2EzVnNkcVZZdndvXzFlMFJkZ1Z1eUFXSy1SZlROTDRBQUdFSGJwU0M4REpjSVU1cXM5RC1PeXY4VUNWQTVoLVhNd3dHQVJNQ3FWUTltNzhQQi1reVFzeDZ6SHlsZFU2SVpwYUxNWWhNeHNVa3g2NUFITXJwNDNuMUpOc09jeGkyWmgwdnQ4Sl9tcDluag?oc=5,0.5
news_8726000777430810407,"2026 India Office: Unlocking agility, vitality & flight-to-quality - Colliers","2026 India Office: Unlocking agility, vitality & flight-to-quality  Colliers",India,2026-03-17T09:00:00,Google News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbUxIVk1ubjJUbUlzMHliN0VCVC1wMFJTcTdXQlpXN2lOMGRyRWNFZmd3NWpMRWFXVmlwMDNsREtQbXZ5YURmZTcydzkydHV2TXo3NWNXRldiOUlWTGZRWFRuR2N6N29Na3hWaV9hem41T3VnNnJPVXRFdW82blIxemlWSXpJd1RxLXVaajlhaC0yUjNDQ01VVFJUQVF4TUFBNy1TMy1TanBvdw?oc=5,0.5
news_5633149734876132850,Dubai property market: Why Citi Research expects 20% price drop - The Financial Express,Dubai property market: Why Citi Research expects 20% price drop  The Financial Express,India,2026-03-17T08:39:28,Google News,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQ1hLTXBIRUNyUGY3b2d4QzFFRGVCTWhkRUtuSjJPVGkxa0FMM2pDYWlHX0R1OVloVjZkZVRZVHV1VkRxdnplLXdzeXhuQmlTaUIyRS1BZnVXS2hULVYtd0FnUW5VWWU3WENFUWl3a19vUFZtUTAtSXlTMlo5a09zRjgyR0pETWl2TUxNdm5sRTZNeGZ4QjM1QTJ2UEZhOGlRQ25IYWJrdDNLcUIyVlZHM0VPVzJINUpvcVHSAcABQVVfeXFMUE81TDFHMG12T29UckxWdXN1SGozQjZodVB1TDhRckZuaHppQ3BLX2sydkhoRnZRODNXNkZReTRxN3Q1SmxhWFZ0YkpHZTkxT2NrTmxFMmtsc0V1M2ZIWnFBM1ZMVFV5Rk5GMDBFNmFfdFB5T0l1SE52RXBhQ2lSekhHOHoxOVExbkhYV2c3RGp5cTBkSEppTWxGZ0hINGZNd1pTTXFkc24xOXpZQ3ptWTVqRGtTYWIxMFdQajdvZThZ?oc=5,0.5
news_3531995103219151808,Plotted Developments: Driving the Next Phase of Real Estate Growth in India - Realty Today,Plotted Developments: Driving the Next Phase of Real Estate Growth in India  Realty Today,India,2026-03-16T18:16:39,Google News,https://news.google.com/rss/articles/CBMitwFBVV95cUxPc0ZXa1BBN0N6V2ZBTjNYVVc3SXBDeHg5VmtCTXNTZzBsTjNqeU93UFZXUDkyTnBRSW1lQ2lFUWJtbHVZb0Z5X2ZURDNveEVENDJBTkxRaDl0bzlnQUJUdkplaHV6aEpvbnZNeENNVVQ4U1prVDJaMnVnT1U2eW1idV9pQmZsM21Ja1NZMzRaRGhHckhVbDVadlN4Sm9WcXB0RUl3QlAwakZvQ3JCaGN0RFFXVUhsREk?oc=5,0.6000000000000001
news_-7956696644508282099,India’s Real Estate Market Gains Strength As Investments Hit Record Levels - Outlook Money,India’s Real Estate Market Gains Strength As Investments Hit Record Levels  Outlook Money,India,2026-03-16T12:53:51,Google News,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbHY1OEZ4T25XNVZ0NVpXSm9pUXQ3c2YyZ3FxNHAtb21veWgtQnY2MEpwcTA4eHpRdnZZWGswODA5U00wblBCckZwM1NOX2pSWnpaNF9ndWt3bFJuZ0p3OFdNYTVwRVNQRFh5UEUxSmttbzE4UU9faFJBY21xNjRMdkdRYUNaM04zalUzWlYtc2JZMXZKUlJhLUc5c1JER1AzQzV6ZTd5cmNVcDFKZGfSAbsBQVVfeXFMTzAxQXlMdXpOUlNFTzFNOVd3a2JsdjVxMGx2MEdZd3lkZDBaY3FZMWZDaE4wZFBiQm9vR1p5NmE4UHNvT0EyZS04Z3ZENzFuTUZKMEo1S0JlUXhram5BdjZaMEFiV0k0TG5IMUgtckwwU09CN3JXeVhkYnBVRUZKRGdfLTdmTmRIdlJUWmtib1BuTDMxU3VUQkRFM05PMFJuNzQ3Ui1ndGlLSHdPNzE4Z3B1OUpGYm9DN29vUQ?oc=5,0.5
news_6289102339956368823,Bengaluru Real Estate: Housing Prices Soar 13% In 2025 On Strong End-User Demand - News18,Bengaluru Real Estate: Housing Prices Soar 13% In 2025 On Strong End-User Demand  News18,India,2026-03-16T11:36:10,Google News,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPWDgxOEpyMld5TXMzOHRMdW94STRsdkloVzhxSm9CeXpEclZEWVlUcFNoOHBZbDhXMWlYR0M0UUk2RWlkRjktZnp5UE90UjVfQjhPcUN3a0FsYzRjU0t6WDNYZnF2dDlzdFdXQ2E2WnI5SGVxVUFwLVJNZWk4S3NrekdpbTVMaUJSZEg3VnlOVTRRQkRfcHJ2MEJrQXY0QVVXUkphQVE0NGkzUUJ2M3ZwS3YtYjJSaGJZWVpQcGU3VFlZMEdyd19OVjZTdGdFY1ZabW1ZTG9Ja9IB3AFBVV95cUxQNllnSkpHblpkV1QyRUtzQ0Y1OXE5NDE3czJUQldMM3g2NU05ZkhFZ2xFWHVqSTUwX2d0bURRbVp5SlBTdVNhMEVlZTVrRE41ajB1TEJta0UydFZjQXUzbnFCX0d1ZFhPMDdFbV9ZWlVuV2JOVE9LQm03T1VfNElDOEdpb194NW9xM2hyRG1tajNieDJVWjdKVWM4YTk2cnFpdmg3WG1CRWplRkVWUG16bWo3VktnUEtZWTdZb29xSWJNT1ZqQUJJTFJFbFBzUmdMYmdDQ3UzV0dHQThi?oc=5,0.5
